"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"193",2283149951,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/28161239","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.548461,-122.184965,27158,NA,NA,NA,NA,NA,"2016-04-10T09:56",10,4,2016,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","28161239","","corndog",2019-07-04 06:39:38,"CC_BY_NC_4_0","corndog","corndog","","",2024-02-23 14:46:21.929,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"194",2283149829,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/28161238","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.471534,-122.176813,27158,NA,NA,NA,NA,NA,"2016-06-15T14:14",15,6,2016,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","28161238","","corndog",2019-07-04 06:39:38,"CC_BY_NC_4_0","corndog","corndog","","",2024-02-23 14:43:08.941,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"195",2266284397,"544ae945-0a4f-43de-9387-cff775273c77","6f08c297-d8f4-4298-83db-f86c97a2de62","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Wahkeena Falls; Columbia River Gorge National Scenic Area/Mount Hood National Forest","Oregon","PRESENT",NA,"927f1e70-cf74-11d8-bf68-b8a03c50a862",45.573479,-122.127059,NA,NA,NA,NA,NA,NA,"1964-05-15",15,5,1964,2431178,2431178,"PRESERVED_SPECIMEN","JFBM","Herps","A4174","s.n.","",NA,"CC0_1_0","J. F. Bell Museum of Natural History","Henny, M. L.","","",2024-02-15 01:31:19.346,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_COLLECTION"
"196",2244268950,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/25407832","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.648276,-121.683335,27126,NA,NA,NA,NA,NA,"2012-03-14",14,3,2012,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","25407832","","Brian Gall",2019-05-19 21:47:56,"CC_BY_NC_4_0","Brian Gall","Brian Gall","","",2024-02-23 14:54:45.899,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"197",2235503731,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/21803876","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.55282,-122.12593,27158,NA,NA,NA,NA,NA,"2019-03-30T08:04",30,3,2019,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","21803876","","James Maughn",2019-03-30 23:35:36,"CC_BY_NC_4_0","James Maughn","James Maughn","","",2024-02-23 14:44:05.75,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"198",2234830067,"395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c","http://arctos.database.museum/guid/UTEP:Herp:10929?seid=4239632","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Wahkeenah Falls, S side of Highway 30","Oregon","PRESENT",NA,"52c8f620-1816-11da-9544-b8a03c50a862",45.572896,-122.128142,118,NA,NA,NA,NA,NA,"1969-04-11",11,4,1969,2431178,2431178,"PRESERVED_SPECIMEN","UTEP","Herp","UTEP:Herp:10929","RDW 3413","Richard D. Worthington",1969-04-11,"CC0_1_0","","Collector(s): Richard D. Worthington","","",2024-02-03 00:08:50.582,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"199",2234830021,"395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c","http://arctos.database.museum/guid/UTEP:Herp:10969?seid=4239679","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","ca. 0.3 miles SE of Warrendale, McCord Creek and Falls at Highway 80","Oregon","PRESENT",NA,"52c8f620-1816-11da-9544-b8a03c50a862",45.61488,-121.996348,440,NA,NA,NA,NA,NA,"1969-04-14",14,4,1969,2431178,2431178,"PRESERVED_SPECIMEN","UTEP","Herp","UTEP:Herp:10969","RDW 3387","Richard D. Worthington",1969-04-14,"CC0_1_0","","Collector(s): Richard D. Worthington","","",2024-02-03 00:08:57.402,"","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"200",2234829801,"395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c","http://arctos.database.museum/guid/UTEP:Herp:10906?seid=4239109","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Latourelle Falls","Oregon","PRESENT",NA,"52c8f620-1816-11da-9544-b8a03c50a862",45.536509,-122.218142,199,NA,NA,NA,NA,NA,"1969-04-12",12,4,1969,2431178,2431178,"PRESERVED_SPECIMEN","UTEP","Herp","UTEP:Herp:10906","RDW 3436","Richard D. Worthington",1969-04-12,"CC0_1_0","","Collector(s): Richard D. Worthington","","",2024-02-03 00:08:55.296,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"201",2234829520,"395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c","http://arctos.database.museum/guid/UTEP:Herp:10975?seid=4239751","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Beacon Rock State Park, vicinity of Rodney Falls","Washington","PRESENT",NA,"52c8f620-1816-11da-9544-b8a03c50a862",45.64345,-122.014528,898,NA,NA,NA,NA,NA,"1969-04-13",13,4,1969,2431178,2431178,"PRESERVED_SPECIMEN","UTEP","Herp","UTEP:Herp:10975","RDW 3517","Richard D. Worthington",1969-04-13,"CC0_1_0","","Collector(s): Richard D. Worthington","","",2024-02-03 00:08:53.329,"","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"202",2234829442,"395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c","http://arctos.database.museum/guid/UTEP:Herp:10905?seid=4239651","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","0.9 miles E (by road on Highway 30) of Crown Point, 1.5 miles W (by road on Scenic Highway 30) of Latourelle Falls","Oregon","PRESENT",NA,"52c8f620-1816-11da-9544-b8a03c50a862",45.53316,-122.23892,440,NA,NA,NA,NA,NA,"1969-04-12",12,4,1969,2431178,2431178,"PRESERVED_SPECIMEN","UTEP","Herp","UTEP:Herp:10905","RDW 3433","Richard D. Worthington",1969-04-12,"CC0_1_0","","Collector(s): Richard D. Worthington","","",2024-02-03 00:08:58.562,"","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"203",2013684354,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/15792553","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",46.166593,-121.796888,27063,NA,NA,NA,NA,NA,"2018-08-19T12:30:52",19,8,2018,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","15792553","","John G. Phillips",2019-03-14 03:18:31,"CC_BY_NC_4_0","ella_abbruzzese","ella_abbruzzese","","",2024-02-23 14:09:56.914,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"204",2012988866,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/20929743","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.336755,-121.915977,27190,NA,NA,NA,NA,NA,"2018-11-12T10:51:41",12,11,2018,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","20929743","","Jbarclay",2019-03-04 01:11:45,"CC_BY_NC_4_0","Jbarclay","Jbarclay","","",2024-02-23 14:54:29.726,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"205",1990600199,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/19905885","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.5938,-122.058685,27158,NA,NA,NA,NA,NA,"2010-04-18T12:09",18,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","19905885","","Jonathan Hakim",2019-01-27 15:48:35,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:37:05.985,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"206",1944402733,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/18359248","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.54615,-122.179714,27158,NA,NA,NA,NA,NA,"2016-08-05T18:05",5,8,2016,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","18359248","","Jake Scott",2018-11-12 21:46:29,"CC_BY_NC_4_0","Jake Scott","Jake Scott","","",2024-02-23 14:41:19.874,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"207",1935596348,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/18079174","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.756446,-122.084185,27285,NA,NA,NA,NA,NA,"2018-11-03T14:35:20",3,11,2018,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","18079174","","Mark Leppin",2018-11-04 02:15:31,"CC_BY_NC_4_0","Mark Leppin","Mark Leppin","","",2024-02-23 14:29:22.502,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"208",1935596116,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/18078085","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.701489,-122.340784,27285,NA,NA,NA,NA,NA,"2018-11-03T11:28:32",3,11,2018,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","18078085","","Mark Leppin",2018-11-04 01:28:48,"CC_BY_NC_4_0","Mark Leppin","Mark Leppin","","",2024-02-23 14:50:34.647,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"209",1931478337,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/16279619","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.835355,-122.609706,27253,NA,NA,NA,NA,NA,"2008-05-10T12:11:12",10,5,2008,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","16279619","","Mark Leppin",2018-09-07 05:50:55,"CC_BY_NC_4_0","Mark Leppin","Mark Leppin","","",2024-02-23 14:51:33.341,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"210",1848753197,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/12184444","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.746421,-121.780808,27126,NA,NA,NA,NA,NA,"2018-05-05T13:15",5,5,2018,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","12184444","","Torsten Watkins",2018-05-06 03:18:51,"CC_BY_NC_4_0","Torsten Watkins","Torsten Watkins","","",2024-02-23 14:11:44.924,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"211",1847450101,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/12184445","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.787878,-121.727151,27126,NA,NA,NA,NA,NA,"2018-05-05T13:04",5,5,2018,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","12184445","","Torsten Watkins",2018-05-06 03:18:51,"CC_BY_NC_4_0","Torsten Watkins","Torsten Watkins","","",2024-02-23 14:45:57.357,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"212",1847450042,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/12184446","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.667212,-121.715597,27126,NA,NA,NA,NA,NA,"2018-05-05T12:56",5,5,2018,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","12184446","","Torsten Watkins",2018-05-06 03:18:51,"CC_BY_NC_4_0","Torsten Watkins","Torsten Watkins","","",2024-02-23 14:11:48.51,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"213",1838347454,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/10976338","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.496989,-122.009308,27158,NA,NA,NA,NA,NA,"2010-06-22T10:26",22,6,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","10976338","","Matthew Moskwik",2018-04-15 19:47:07,"CC_BY_NC_4_0","Matthew Moskwik","Matthew Moskwik","","",2024-02-23 14:31:43.168,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"214",1837738795,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/10506650","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.628543,-121.724201,27126,NA,NA,NA,NA,NA,"2018-03-28T10:53",28,3,2018,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","10506650","","Nicholas Sly",2018-03-30 14:01:14,"CC_BY_NC_4_0","Nicholas Sly","Nicholas Sly","","",2024-02-23 14:08:57.243,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"215",1699385098,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/8624234","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.581297,-122.076614,27158,NA,NA,NA,NA,NA,"2017-06-26T21:17",26,6,2017,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","8624234","","Matt Hunter",2017-10-31 02:03:53,"CC_BY_4_0","Michael A. Alcorn","Michael A. Alcorn","","",2024-02-23 14:41:01.652,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"216",1584402331,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6158421","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.065626,-122.542198,27380,NA,NA,NA,NA,NA,"2002-06-27T13:02",27,6,2002,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","6158421","","Matt Hunter",2017-05-10 05:57:12,"CC_BY_NC_4_0","Matt Hunter","Matt Hunter","","",2024-02-23 14:34:14.734,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"217",1584402330,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6158419","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.071916,-122.672248,27380,NA,NA,NA,NA,NA,"2002-06-11T12:40",11,6,2002,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","6158419","","Matt Hunter",2017-05-10 05:57:10,"CC_BY_NC_4_0","Matt Hunter","Matt Hunter","","",2024-02-23 14:12:14.057,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"218",1584402329,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6158420","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.130212,-122.480614,27380,NA,NA,NA,NA,NA,"2002-06-28T11:49",28,6,2002,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","6158420","","Matt Hunter",2017-05-10 05:57:11,"CC_BY_NC_4_0","Matt Hunter","Matt Hunter","","",2024-02-23 14:30:21.636,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"219",1562918280,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6158310","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.174638,-122.48912,27380,NA,NA,NA,NA,NA,"2002-06-17T12:41",17,6,2002,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","6158310","","Matt Hunter",2017-05-10 05:36:57,"CC_BY_NC_4_0","Matt Hunter","Matt Hunter","","",2024-02-23 14:30:21.633,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"220",1562918237,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6158264","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.165595,-122.435682,27380,NA,NA,NA,NA,NA,"2002-06-19T10:58",19,6,2002,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","6158264","","Matt Hunter",2017-05-10 05:28:18,"CC_BY_NC_4_0","Matt Hunter","Matt Hunter","","",2024-02-23 14:13:25.851,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"221",1562918215,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6158288","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.167577,-122.4363,27380,NA,NA,NA,NA,NA,"2002-06-18T12:51",18,6,2002,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","6158288","","Matt Hunter",2017-05-10 05:33:16,"CC_BY_NC_4_0","Matt Hunter","Matt Hunter","","",2024-02-23 14:31:46.819,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"222",1322521758,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3eb4ee281-a9f8-465e-b2f0-719e51f2d7ea","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Wahkeena Falls","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",45.5729,-122.128,118.29,NA,NA,NA,NA,NA,"1970-11-09",9,11,1970,2431178,2431178,"PRESERVED_SPECIMEN","USNM","HERP","USNM 337028","","",NA,"CC0_1_0","","","","",2024-02-02 13:31:24.6,"","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"223",1269567637,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://www.inaturalist.org/observations/3210829","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.566925,-122.140334,27158,NA,NA,NA,NA,NA,"2016-05-18T17:40:36",18,5,2016,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","3210829","","Simon Scarpetta",2016-05-19 05:54:50,"CC_BY_NC_4_0","Simon Scarpetta","Simon Scarpetta","","",2024-02-23 14:34:44.006,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
